"year_week","start_date","end_date","region_name","region_code","lat","long","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2012-04",2012-01-23,2012-01-29,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,19,64,25222,"2.54",16,"7.92",21,"5.78",24,"1.73",3,"0.53"
"2012-04",2012-01-23,2012-01-29,"Liguria",7,44.41149315,8.9326992,36,264,42053,"6.28",60,"23.71",86,"19.1",108,"4.48",10,"0.92"
"2012-04",2012-01-23,2012-01-29,"Emilia Romagna",8,44.49436681,11.3417208,79,1136,104693,"10.85",337,"48.81",258,"19.45",456,"7.44",85,"3.66"
"2012-04",2012-01-23,2012-01-29,"Tuscany",9,43.76923077,11.25588885,48,408,60803,"6.71",69,"26.43",101,"16.52",200,"5.37",38,"2.56"
"2012-04",2012-01-23,2012-01-29,"Umbria",10,43.10675841,12.38824698,12,69,14718,"4.69",13,"10.41",32,"12.67",22,"2.82",2,"0.64"
"2012-04",2012-01-23,2012-01-29,"Marche",11,43.61675973,13.5188753,21,414,23383,"17.71",136,"41",162,"24.62",103,"10.28",13,"3.75"
"2012-04",2012-01-23,2012-01-29,"Lazio",12,41.89277044,12.48366722,70,1031,87789,"11.74",252,"39.77",273,"23.73",457,"8.63",49,"2.88"
"2012-04",2012-01-23,2012-01-29,"Abruzzo",13,42.35122196,13.39843823,20,221,19413,"11.38",59,"24.09",94,"22.84",44,"4.61",24,"7.24"
"2012-04",2012-01-23,2012-01-29,"Molise",14,41.55774754,14.65916051,13,215,15262,"14.09",77,"53.32",67,"22.1",53,"7.21",18,"5.24"
"2012-04",2012-01-23,2012-01-29,"Campania",15,40.83956555,14.25084984,70,1059,86487,"12.24",281,"33.67",319,"18.47",401,"8.37",58,"4.48"
"2012-04",2012-01-23,2012-01-29,"Apulia",16,41.12559576,16.86736689,116,717,151117,"4.74",124,"16",243,"14.64",318,"3.2",32,"1.16"
"2012-04",2012-01-23,2012-01-29,"Basilicata",17,40.63947052,15.80514834,1,7,1503,"4.66",0,"0",0,"0",5,"4.33",2,"6.21"
"2012-04",2012-01-23,2012-01-29,"Calabria",18,38.90597598,16.59440194,15,121,20465,"5.91",36,"23.47",38,"11",44,"3.65",3,"0.87"
"2012-04",2012-01-23,2012-01-29,"Sicily",19,38.11569725,13.3623567,46,379,62469,"6.07",25,"20.34",75,"24.36",240,"5.35",39,"2.93"
"2012-04",2012-01-23,2012-01-29,"Sardinia",20,39.21531192,9.110616306,6,20,5796,"3.45",10,"13.23",3,"1.81",7,"2.92",0,"0"
"2012-05",2012-01-30,2012-02-05,"Piedmont",1,45.0732745,7.680687483,43,566,56535,"10.01",94,"27.61",93,"14.85",312,"9.09",67,"5.34"
"2012-05",2012-01-30,2012-02-05,"Aosta Valley",2,45.73750286,7.320149366,5,85,7009,"12.13",7,"18.09",8,"13.7",59,"13.8",11,"6.24"
"2012-05",2012-01-30,2012-02-05,"Lombardy",3,45.46679409,9.190347404,140,1641,194992,"8.42",376,"23.27",423,"15.04",730,"6.61",112,"2.79"
"2012-05",2012-01-30,2012-02-05,"AP Bolzano",21,46.49933453,11.35662422,11,97,18794,"5.16",19,"31.4",14,"5.94",61,"4.97",3,"0.84"
"2012-05",2012-01-30,2012-02-05,"AP Trento",22,46.06893511,11.12123097,13,296,17018,"17.39",123,"86.07",86,"24.53",73,"7.89",14,"4.94"
"2012-05",2012-01-30,2012-02-05,"Veneto",5,45.43490485,12.33845213,79,1056,102254,"10.33",244,"33.61",248,"17.71",484,"8.2",80,"3.64"
"2012-05",2012-01-30,2012-02-05,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,18,81,23409,"3.46",22,"10.89",18,"5.15",34,"2.68",7,"1.34"
"2012-05",2012-01-30,2012-02-05,"Liguria",7,44.41149315,8.9326992,37,313,43892,"7.13",60,"20.17",82,"16.6",153,"6.17",18,"1.61"
"2012-05",2012-01-30,2012-02-05,"Emilia Romagna",8,44.49436681,11.3417208,72,1197,96474,"12.41",280,"39.86",281,"20.63",557,"10.15",79,"3.77"
"2012-05",2012-01-30,2012-02-05,"Tuscany",9,43.76923077,11.25588885,48,456,60918,"7.49",64,"20.06",108,"16.22",236,"6.42",48,"3.35"
"2012-05",2012-01-30,2012-02-05,"Umbria",10,43.10675841,12.38824698,13,142,15903,"8.93",47,"30.94",56,"17.2",32,"4.02",7,"2.22"
"2012-05",2012-01-30,2012-02-05,"Marche",11,43.61675973,13.5188753,17,384,20045,"19.16",167,"60.07",129,"25.45",75,"8.63",13,"3.71"
"2012-05",2012-01-30,2012-02-05,"Lazio",12,41.89277044,12.48366722,65,1125,82972,"13.56",223,"39.37",250,"23.56",577,"11.33",75,"4.76"
"2012-05",2012-01-30,2012-02-05,"Abruzzo",13,42.35122196,13.39843823,18,177,17763,"9.96",53,"27.72",78,"20.61",39,"4.35",7,"2.26"
"2012-05",2012-01-30,2012-02-05,"Molise",14,41.55774754,14.65916051,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2012-05",2012-01-30,2012-02-05,"Campania",15,40.83956555,14.25084984,29,601,34760,"17.29",139,"46.12",190,"25.44",235,"12.3",37,"7.15"
"2012-05",2012-01-30,2012-02-05,"Apulia",16,41.12559576,16.86736689,121,1028,157775,"6.52",180,"20.59",282,"16.03",494,"4.82",72,"2.48"
"2012-05",2012-01-30,2012-02-05,"Basilicata",17,40.63947052,15.80514834,1,14,1503,"9.31",0,"0",2,"76.92",10,"8.66",2,"6.21"
"2012-05",2012-01-30,2012-02-05,"Calabria",18,38.90597598,16.59440194,16,148,21348,"6.93",42,"18.88",63,"13.75",39,"3.42",4,"1.28"
"2012-05",2012-01-30,2012-02-05,"Sicily",19,38.11569725,13.3623567,43,377,58499,"6.44",39,"30.85",65,"22.06",216,"5.16",57,"4.57"
"2012-05",2012-01-30,2012-02-05,"Sardinia",20,39.21531192,9.110616306,8,61,7790,"7.83",35,"25.4",18,"5.94",8,"3.34",0,"0"
"2012-06",2012-02-06,2012-02-12,"Piedmont",1,45.0732745,7.680687483,39,485,50886,"9.53",53,"18.66",76,"13.21",299,"9.65",57,"5.04"
"2012-06",2012-02-06,2012-02-12,"Aosta Valley",2,45.73750286,7.320149366,4,76,5503,"13.81",13,"33.59",10,"18.48",36,"11.16",17,"12.61"
"2012-06",2012-02-06,2012-02-12,"Lombardy",3,45.46679409,9.190347404,136,1501,190177,"7.89",287,"19.42",357,"13.65",731,"6.69",126,"3.16"
"2012-06",2012-02-06,2012-02-12,"AP Bolzano",21,46.49933453,11.35662422,10,109,17057,"6.39",21,"34.71",28,"11.95",57,"5.24",3,"0.93"
"2012-06",2012-02-06,2012-02-12,"AP Trento",22,46.06893511,11.12123097,12,230,16048,"14.33",51,"45.9",52,"18.42",109,"11.93",18,"6.04"
"2012-06",2012-02-06,2012-02-12,"Veneto",5,45.43490485,12.33845213,78,1177,101385,"11.61",239,"34.78",258,"19.07",577,"9.78",103,"4.68"
"2012-06",2012-02-06,2012-02-12,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,16,128,21147,"6.05",41,"20.29",39,"11.23",41,"3.7",7,"1.53"
"2012-06",2012-02-06,2012-02-12,"Liguria",7,44.41149315,8.9326992,38,278,44681,"6.22",48,"18.96",73,"16.04",134,"5.17",23,"1.97"
"2012-06",2012-02-06,2012-02-12,"Emilia Romagna",8,44.49436681,11.3417208,71,910,93888,"9.69",180,"22.42",161,"11.1",504,"9.78",65,"3.28"
"2012-06",2012-02-06,2012-02-12,"Tuscany",9,43.76923077,11.25588885,45,384,57809,"6.64",53,"16.61",83,"12.48",201,"5.83",47,"3.48"
"2012-06",2012-02-06,2012-02-12,"Umbria",10,43.10675841,12.38824698,11,107,13261,"8.07",25,"20.02",44,"17.98",33,"4.91",5,"1.76"
"2012-06",2012-02-06,2012-02-12,"Marche",11,43.61675973,13.5188753,23,422,27222,"15.5",116,"29.39",148,"21.72",122,"10.22",36,"7.95"
"2012-06",2012-02-06,2012-02-12,"Lazio",12,41.89277044,12.48366722,70,1002,90516,"11.07",176,"29.97",209,"18.38",551,"9.9",66,"3.75"
"2012-06",2012-02-06,2012-02-12,"Abruzzo",13,42.35122196,13.39843823,19,167,17629,"9.47",69,"26.33",51,"10.62",32,"4.33",15,"5.34"
"2012-06",2012-02-06,2012-02-12,"Molise",14,41.55774754,14.65916051,10,82,12467,"6.58",9,"11.8",15,"14.37",45,"6.23",13,"3.78"
"2012-06",2012-02-06,2012-02-12,"Campania",15,40.83956555,14.25084984,66,983,81096,"12.12",87,"13.73",134,"9.68",672,"13.96",90,"7.04"
"2012-06",2012-02-06,2012-02-12,"Apulia",16,41.12559576,16.86736689,121,984,158196,"6.22",157,"19.79",228,"13.57",519,"5",80,"2.7"
"2012-06",2012-02-06,2012-02-12,"Basilicata",17,40.63947052,15.80514834,1,11,1511,"7.28",0,"0",0,"0",11,"9.38",0,"0"
"2012-06",2012-02-06,2012-02-12,"Calabria",18,38.90597598,16.59440194,13,131,17677,"7.41",32,"26.45",40,"14.95",56,"5.29",3,"0.93"
"2012-06",2012-02-06,2012-02-12,"Sicily",19,38.11569725,13.3623567,46,352,60753,"5.79",22,"17.27",56,"15.79",225,"5.25",49,"3.75"
"2012-06",2012-02-06,2012-02-12,"Sardinia",20,39.21531192,9.110616306,9,92,9266,"9.93",27,"19.78",40,"13.22",24,"7.04",1,"0.68"
"2012-07",2012-02-13,2012-02-19,"Piedmont",1,45.0732745,7.680687483,39,443,51949,"8.53",53,"23.51",67,"13.51",275,"8.41",48,"3.99"
"2012-07",2012-02-13,2012-02-19,"Aosta Valley",2,45.73750286,7.320149366,5,84,7009,"11.98",12,"31.01",9,"15.41",45,"10.53",18,"10.2"
"2012-07",2012-02-13,2012-02-19,"Lombardy",3,45.46679409,9.190347404,136,1213,191602,"6.33",210,"16.78",257,"10.68",636,"5.58",110,"2.68"
"2012-07",2012-02-13,2012-02-19,"AP Bolzano",21,46.49933453,11.35662422,10,132,16808,"7.85",24,"34.33",26,"10.12",76,"7.31",6,"1.91"
"2012-07",2012-02-13,2012-02-19,"AP Trento",22,46.06893511,11.12123097,14,236,18363,"12.85",60,"41.99",66,"18.43",93,"9.17",17,"5.3"
"2012-07",2012-02-13,2012-02-19,"Veneto",5,45.43490485,12.33845213,76,1068,98647,"10.83",201,"29.37",203,"15.33",556,"9.7",108,"5.08"
"2012-07",2012-02-13,2012-02-19,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,16,105,21459,"4.89",18,"10.2",24,"9.21",56,"4.63",7,"1.4"
"2012-07",2012-02-13,2012-02-19,"Liguria",7,44.41149315,8.9326992,39,321,47260,"6.79",52,"20.55",68,"14.97",172,"6.21",29,"2.32"
"2012-07",2012-02-13,2012-02-19,"Emilia Romagna",8,44.49436681,11.3417208,62,517,79964,"6.47",117,"18.07",128,"10.89",228,"5.16",44,"2.51"
"2012-07",2012-02-13,2012-02-19,"Tuscany",9,43.76923077,11.25588885,48,360,60233,"5.98",43,"16.47",59,"9.72",210,"5.73",48,"3.22"
"2012-07",2012-02-13,2012-02-19,"Umbria",10,43.10675841,12.38824698,11,92,12753,"7.21",27,"17.77",29,"9.26",31,"5.43",5,"2.09"
"2012-07",2012-02-13,2012-02-19,"Marche",11,43.61675973,13.5188753,13,119,15760,"7.55",31,"14.01",29,"6.77",52,"7.71",7,"2.78"
"2012-07",2012-02-13,2012-02-19,"Lazio",12,41.89277044,12.48366722,69,733,88399,"8.29",115,"22.18",115,"11.19",454,"8.2",49,"2.79"
"2012-07",2012-02-13,2012-02-19,"Abruzzo",13,42.35122196,13.39843823,18,88,16089,"5.47",35,"14.36",25,"5.71",21,"3.15",7,"2.68"
"2012-07",2012-02-13,2012-02-19,"Molise",14,41.55774754,14.65916051,16,98,18649,"5.25",25,"13.06",30,"8.59",33,"3.6",10,"2.45"
"2012-07",2012-02-13,2012-02-19,"Campania",15,40.83956555,14.25084984,40,443,50214,"8.82",69,"15.78",94,"9.86",260,"8.91",20,"2.81"
"2012-07",2012-02-13,2012-02-19,"Apulia",16,41.12559576,16.86736689,119,730,152428,"4.79",110,"12.22",177,"9.81",380,"3.88",63,"2.29"
"2012-07",2012-02-13,2012-02-19,"Basilicata",17,40.63947052,15.80514834,1,5,1511,"3.31",0,"0",0,"0",2,"1.71",3,"9.23"
"2012-07",2012-02-13,2012-02-19,"Calabria",18,38.90597598,16.59440194,13,107,16993,"6.3",31,"17.22",46,"11.79",28,"3.27",2,"0.73"
"2012-07",2012-02-13,2012-02-19,"Sicily",19,38.11569725,13.3623567,47,341,62212,"5.48",27,"21.34",44,"13.8",222,"5.04",48,"3.51"
"2012-07",2012-02-13,2012-02-19,"Sardinia",20,39.21531192,9.110616306,7,77,6706,"11.48",16,"15.55",38,"16.7",17,"7.05",6,"6.06"
"2012-08",2012-02-20,2012-02-26,"Piedmont",1,45.0732745,7.680687483,32,306,41588,"7.36",22,"14.7",36,"10.61",216,"8.02",32,"3.28"
"2012-08",2012-02-20,2012-02-26,"Aosta Valley",2,45.73750286,7.320149366,7,55,8521,"6.45",13,"11.9",10,"7.19",27,"6.32",5,"2.83"
"2012-08",2012-02-20,2012-02-26,"Lombardy",3,45.46679409,9.190347404,133,860,186634,"4.61",170,"11.43",173,"6.83",438,"4.06",79,"2.04"
"2012-08",2012-02-20,2012-02-26,"AP Bolzano",21,46.49933453,11.35662422,11,145,18794,"7.72",17,"28.1",24,"10.18",98,"7.99",6,"1.69"
"2012-08",2012-02-20,2012-02-26,"AP Trento",22,46.06893511,11.12123097,14,172,18363,"9.37",41,"28.69",49,"13.68",70,"6.9",12,"3.74"
"2012-08",2012-02-20,2012-02-26,"Veneto",5,45.43490485,12.33845213,68,736,87334,"8.43",123,"20.83",117,"10.07",401,"7.84",95,"5.09"
"2012-08",2012-02-20,2012-02-26,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,16,124,21619,"5.74",30,"17.44",29,"10.23",55,"4.59",10,"1.97"
"2012-08",2012-02-20,2012-02-26,"Liguria",7,44.41149315,8.9326992,39,272,47642,"5.71",33,"13.03",52,"11.45",152,"5.4",35,"2.81"
"2012-08",2012-02-20,2012-02-26,"Emilia Romagna",8,44.49436681,11.3417208,58,442,76990,"5.74",86,"16.84",108,"10.91",210,"4.7",38,"2.19"
"2012-08",2012-02-20,2012-02-26,"Tuscany",9,43.76923077,11.25588885,41,251,52985,"4.74",21,"8.05",53,"8.79",148,"4.69",29,"2.27"
"2012-08",2012-02-20,2012-02-26,"Umbria",10,43.10675841,12.38824698,13,93,16218,"5.73",18,"14.41",38,"14.79",27,"3.06",10,"2.81"
"2012-08",2012-02-20,2012-02-26,"Marche",11,43.61675973,13.5188753,13,142,16290,"8.72",22,"30.26",22,"14.46",86,"8.36",12,"3.2"
"2012-08",2012-02-20,2012-02-26,"Lazio",12,41.89277044,12.48366722,67,532,85733,"6.21",93,"15.8",91,"8.06",310,"5.88",38,"2.4"
"2012-08",2012-02-20,2012-02-26,"Abruzzo",13,42.35122196,13.39843823,19,80,17377,"4.6",23,"8.49",21,"4.59",28,"3.79",8,"2.95"
"2012-08",2012-02-20,2012-02-26,"Molise",14,41.55774754,14.65916051,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2012-08",2012-02-20,2012-02-26,"Campania",15,40.83956555,14.25084984,58,377,70522,"5.35",64,"10.18",74,"5.45",214,"5.42",25,"2.24"
"2012-08",2012-02-20,2012-02-26,"Apulia",16,41.12559576,16.86736689,106,570,136037,"4.19",84,"9.63",116,"6.81",306,"3.59",64,"2.55"
"2012-08",2012-02-20,2012-02-26,"Basilicata",17,40.63947052,15.80514834,1,11,1503,"7.32",0,"0",0,"0",9,"7.79",2,"6.21"
"2012-08",2012-02-20,2012-02-26,"Calabria",18,38.90597598,16.59440194,13,149,17272,"8.63",40,"21.29",56,"14.44",44,"4.9",9,"3.55"
"2012-08",2012-02-20,2012-02-26,"Sicily",19,38.11569725,13.3623567,45,333,57275,"5.81",30,"16.01",36,"9.25",214,"5.46",53,"4.29"
"2012-08",2012-02-20,2012-02-26,"Sardinia",20,39.21531192,9.110616306,8,122,8385,"14.55",39,"36.62",44,"18.08",36,"10.03",3,"2.31"
