"year_week","start_date","end_date","region_name","region_code","lat","long","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2019-13",2019-03-25,2019-03-31,"Sicily",19,38,13,67,369,86234,"4.28",20,"12.25",29,"6.02",233,"3.98",87,"4.09"
"2019-13",2019-03-25,2019-03-31,"Sardinia",20,39,9,13,86,15236,"5.64",28,"12.61",40,"12.1",15,"2.21",3,"1.02"
"2019-14",2019-04-01,2019-04-07,"Piedmont",1,45,8,28,131,39424,"3.32",26,"13.82",26,"5.58",70,"3.05",9,"0.91"
"2019-14",2019-04-01,2019-04-07,"Aosta Valley",2,46,7,1,0,1672,"0",0,"0",0,"0",0,"0",0,"0"
"2019-14",2019-04-01,2019-04-07,"Lombardy",3,45,9,72,193,97836,"1.97",35,"4.89",23,"1.41",115,"2.17",20,"0.93"
"2019-14",2019-04-01,2019-04-07,"AP Bolzano",21,46,11,3,6,4481,"1.34",6,"13.95",0,"0",0,"0",0,"0"
"2019-14",2019-04-01,2019-04-07,"AP Trento",22,46,11,7,19,9042,"2.1",7,"8.13",6,"2.76",5,"1.19",1,"0.55"
"2019-14",2019-04-01,2019-04-07,"Veneto",5,45,12,71,60,90509,"0.66",12,"2.29",3,"0.22",37,"0.72",8,"0.39"
"2019-14",2019-04-01,2019-04-07,"Friuli-Venezia Giulia",6,46,14,12,22,14381,"1.53",3,"1.36",2,"0.44",10,"2.07",7,"2.49"
"2019-14",2019-04-01,2019-04-07,"Liguria",7,44,9,14,39,19518,"2",3,"3.18",2,"0.91",24,"2.2",10,"1.83"
"2019-14",2019-04-01,2019-04-07,"Emilia Romagna",8,44,11,40,115,54925,"2.09",29,"8.61",17,"1.97",62,"2.08",7,"0.53"
"2019-14",2019-04-01,2019-04-07,"Tuscany",9,44,11,30,81,38822,"2.09",14,"8.93",16,"4.04",42,"1.84",9,"0.86"
"2019-14",2019-04-01,2019-04-07,"Umbria",10,43,12,4,3,3836,"0.78",0,"0",0,"0",3,"3.23",0,"0"
"2019-14",2019-04-01,2019-04-07,"Marche",11,44,14,13,32,17403,"1.84",2,"3.43",4,"3.16",17,"1.55",9,"1.98"
"2019-14",2019-04-01,2019-04-07,"Lazio",12,42,12,97,210,124692,"1.68",30,"5.76",35,"2.59",136,"1.75",9,"0.32"
"2019-14",2019-04-01,2019-04-07,"Abruzzo",13,42,13,26,86,30167,"2.85",9,"4.37",17,"4",44,"2.61",16,"2.28"
"2019-14",2019-04-01,2019-04-07,"Molise",14,42,15,6,12,6689,"1.79",0,"0",3,"3.14",7,"1.91",2,"1.35"
"2019-14",2019-04-01,2019-04-07,"Campania",15,41,14,26,68,33250,"2.05",13,"4.78",16,"2.86",30,"1.54",9,"1.66"
"2019-14",2019-04-01,2019-04-07,"Apulia",16,41,17,55,157,71388,"2.2",19,"6.7",33,"4.33",72,"1.57",33,"2.17"
"2019-14",2019-04-01,2019-04-07,"Basilicata",17,41,16,1,0,1098,"0",0,"0",0,"0",0,"0",0,"0"
"2019-14",2019-04-01,2019-04-07,"Calabria",18,39,17,2,7,1617,"4.33",3,"4.92",4,"4.36",0,"0",0,"0"
"2019-14",2019-04-01,2019-04-07,"Sicily",19,38,13,65,322,82959,"3.88",23,"11.92",27,"4.96",203,"3.66",69,"3.42"
"2019-14",2019-04-01,2019-04-07,"Sardinia",20,39,9,8,9,9004,"1",0,"0",0,"0",6,"1.35",3,"1.45"
"2019-15",2019-04-08,2019-04-14,"Piedmont",1,45,8,29,98,41542,"2.36",25,"24.08",16,"4.88",46,"1.77",11,"0.98"
"2019-15",2019-04-08,2019-04-14,"Aosta Valley",2,46,7,2,0,3141,"0",0,"0",0,"0",0,"0",0,"0"
"2019-15",2019-04-08,2019-04-14,"Lombardy",3,45,9,80,212,109510,"1.94",25,"3.21",36,"2.02",133,"2.19",18,"0.78"
"2019-15",2019-04-08,2019-04-14,"AP Bolzano",21,46,11,6,5,9207,"0.54",3,"6.98",2,"2.54",0,"0",0,"0"
"2019-15",2019-04-08,2019-04-14,"AP Trento",22,46,11,4,20,5039,"3.97",3,"4.68",4,"2.61",12,"6.04",1,"1.14"
"2019-15",2019-04-08,2019-04-14,"Veneto",5,45,12,73,40,95476,"0.42",2,"0.47",1,"0.09",35,"0.62",2,"0.09"
"2019-15",2019-04-08,2019-04-14,"Friuli-Venezia Giulia",6,46,14,9,12,10895,"1.1",1,"1.04",0,"0",11,"2.23",0,"0"
"2019-15",2019-04-08,2019-04-14,"Liguria",7,44,9,13,29,17775,"1.63",1,"1.59",1,"0.65",22,"2.13",5,"0.95"
"2019-15",2019-04-08,2019-04-14,"Emilia Romagna",8,44,11,46,113,63000,"1.79",25,"6.49",14,"1.42",65,"1.9",9,"0.59"
"2019-15",2019-04-08,2019-04-14,"Tuscany",9,44,11,27,55,34464,"1.6",14,"8.18",8,"1.83",27,"1.38",6,"0.68"
"2019-15",2019-04-08,2019-04-14,"Umbria",10,43,12,3,4,2630,"1.52",2,"2.7",2,"1.09",0,"0",0,"0"
"2019-15",2019-04-08,2019-04-14,"Marche",11,44,14,8,29,10891,"2.66",0,"0",2,"1.31",17,"2.75",10,"3.74"
"2019-15",2019-04-08,2019-04-14,"Lazio",12,42,12,99,145,127022,"1.14",11,"2.25",18,"1.39",102,"1.28",14,"0.48"
"2019-15",2019-04-08,2019-04-14,"Abruzzo",13,42,13,26,69,31331,"2.2",13,"7.88",19,"5.25",33,"1.74",4,"0.57"
"2019-15",2019-04-08,2019-04-14,"Molise",14,42,15,7,0,7991,"0",0,"0",0,"0",0,"0",0,"0"
"2019-15",2019-04-08,2019-04-14,"Campania",15,41,14,22,63,28532,"2.21",6,"2.29",13,"2.57",36,"2.19",8,"1.83"
"2019-15",2019-04-08,2019-04-14,"Apulia",16,41,17,50,88,63746,"1.38",25,"9.34",15,"2.23",43,"1.06",5,"0.36"
"2019-15",2019-04-08,2019-04-14,"Basilicata",17,41,16,1,0,1098,"0",0,"0",0,"0",0,"0",0,"0"
"2019-15",2019-04-08,2019-04-14,"Calabria",18,39,17,1,0,717,"0",0,"0",0,"0",0,"0",0,"0"
"2019-15",2019-04-08,2019-04-14,"Sicily",19,38,13,69,244,87826,"2.78",23,"11.92",34,"6.15",138,"2.35",49,"2.26"
"2019-15",2019-04-08,2019-04-14,"Sardinia",20,39,9,4,15,4811,"3.12",2,"2.78",0,"0",10,"5.84",3,"3.35"
"2019-16",2019-04-15,2019-04-21,"Piedmont",1,45,8,16,40,23639,"1.69",0,"0",2,"4.47",33,"2.01",5,"0.74"
"2019-16",2019-04-15,2019-04-21,"Aosta Valley",2,46,7,2,2,2707,"0.74",0,"0",0,"0",2,"1.06",0,"0"
"2019-16",2019-04-15,2019-04-21,"Lombardy",3,45,9,56,146,76557,"1.91",21,"4.25",17,"1.57",85,"1.96",23,"1.33"
"2019-16",2019-04-15,2019-04-21,"AP Bolzano",21,46,11,2,0,3226,"0",0,"0",0,"0",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"AP Trento",22,46,11,5,8,5876,"1.36",3,"3.12",5,"2.44",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"Veneto",5,45,12,58,27,74043,"0.36",7,"1.84",3,"0.28",14,"0.33",3,"0.18"
"2019-16",2019-04-15,2019-04-21,"Friuli-Venezia Giulia",6,46,14,7,0,7732,"0",0,"0",0,"0",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"Liguria",7,44,9,16,26,21287,"1.22",0,"0",0,"0",18,"1.36",8,"1.19"
"2019-16",2019-04-15,2019-04-21,"Emilia Romagna",8,44,11,26,66,38611,"1.71",11,"9.34",9,"2.72",39,"1.67",7,"0.65"
"2019-16",2019-04-15,2019-04-21,"Tuscany",9,44,11,17,20,21670,"0.92",2,"6.47",1,"0.8",16,"1.16",1,"0.16"
"2019-16",2019-04-15,2019-04-21,"Umbria",10,43,12,2,0,1817,"0",0,"0",0,"0",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"Marche",11,44,14,3,15,4037,"3.72",0,"0",1,"1.24",13,"5.65",1,"1.41"
"2019-16",2019-04-15,2019-04-21,"Lazio",12,42,12,87,98,112120,"0.87",20,"4.41",11,"0.94",60,"0.85",7,"0.27"
"2019-16",2019-04-15,2019-04-21,"Abruzzo",13,42,13,21,50,23771,"2.1",6,"4.58",11,"4.55",23,"1.6",10,"1.76"
"2019-16",2019-04-15,2019-04-21,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"Campania",15,41,14,4,22,5593,"3.93",0,"0",6,"8.75",11,"2.76",5,"7.39"
"2019-16",2019-04-15,2019-04-21,"Apulia",16,41,17,32,54,38322,"1.41",22,"10.04",19,"3.74",8,"0.35",5,"0.63"
"2019-16",2019-04-15,2019-04-21,"Basilicata",17,41,16,1,0,839,"0",0,"0",0,"0",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"Calabria",18,39,17,1,0,717,"0",0,"0",0,"0",0,"0",0,"0"
"2019-16",2019-04-15,2019-04-21,"Sicily",19,38,13,57,166,74542,"2.23",15,"15.2",15,"4.4",92,"1.81",44,"2.27"
"2019-16",2019-04-15,2019-04-21,"Sardinia",20,39,9,1,0,952,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Piedmont",1,45,8,29,60,40557,"1.48",8,"9.33",7,"2.54",39,"1.49",6,"0.56"
"2019-17",2019-04-22,2019-04-28,"Aosta Valley",2,46,7,3,0,3481,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Lombardy",3,45,9,68,132,96054,"1.37",14,"2.4",10,"0.74",93,"1.68",15,"0.7"
"2019-17",2019-04-22,2019-04-28,"AP Bolzano",21,46,11,4,0,6067,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"AP Trento",22,46,11,5,0,6699,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Veneto",5,45,12,50,5,62445,"0.08",0,"0",1,"0.1",4,"0.11",0,"0"
"2019-17",2019-04-22,2019-04-28,"Friuli-Venezia Giulia",6,46,14,8,0,9112,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Liguria",7,44,9,16,27,21859,"1.24",2,"3.57",2,"1.18",18,"1.39",5,"0.76"
"2019-17",2019-04-22,2019-04-28,"Emilia Romagna",8,44,11,46,73,62467,"1.17",7,"1.74",7,"0.7",50,"1.47",9,"0.62"
"2019-17",2019-04-22,2019-04-28,"Tuscany",9,44,11,28,27,36789,"0.73",3,"1.73",4,"0.89",13,"0.61",7,"0.75"
"2019-17",2019-04-22,2019-04-28,"Umbria",10,43,12,4,0,3998,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Marche",11,44,14,9,17,13125,"1.3",0,"0",0,"0",15,"1.75",2,"0.61"
"2019-17",2019-04-22,2019-04-28,"Lazio",12,42,12,98,72,124905,"0.58",10,"1.92",11,"0.81",46,"0.59",5,"0.18"
"2019-17",2019-04-22,2019-04-28,"Abruzzo",13,42,13,22,37,25098,"1.47",3,"2.14",6,"2.18",21,"1.4",7,"1.18"
"2019-17",2019-04-22,2019-04-28,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Campania",15,41,14,33,29,43081,"0.67",3,"0.83",5,"0.72",17,"0.66",4,"0.58"
"2019-17",2019-04-22,2019-04-28,"Apulia",16,41,17,91,99,116230,"0.85",24,"4.45",26,"1.98",38,"0.52",11,"0.45"
"2019-17",2019-04-22,2019-04-28,"Basilicata",17,41,16,2,0,1866,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Calabria",18,39,17,1,0,717,"0",0,"0",0,"0",0,"0",0,"0"
"2019-17",2019-04-22,2019-04-28,"Sicily",19,38,13,77,164,98017,"1.67",8,"4.15",23,"3.99",116,"1.76",17,"0.7"
"2019-17",2019-04-22,2019-04-28,"Sardinia",20,39,9,15,5,17675,"0.28",0,"0",0,"0",3,"0.39",2,"0.61"
"2019-44",2019-10-28,2019-11-03,"Piedmont",1,45,8,44,123,60417,"2.04",20,"3.94",14,"1.61",73,"2.27",16,"1.11"
"2019-44",2019-10-28,2019-11-03,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-44",2019-10-28,2019-11-03,"Lombardy",3,45,9,99,261,130485,"2",42,"4.51",15,"0.69",175,"2.47",29,"1.01"
"2019-44",2019-10-28,2019-11-03,"AP Bolzano",21,46,11,3,3,4154,"0.72",0,"0",0,"0",2,"0.92",1,"1.4"
"2019-44",2019-10-28,2019-11-03,"AP Trento",22,46,11,9,30,12327,"2.43",6,"7.59",0,"0",18,"2.72",6,"2.31"
"2019-44",2019-10-28,2019-11-03,"Veneto",5,45,12,64,72,83240,"0.86",0,"0",4,"0.43",53,"1.06",15,"0.71"
"2019-44",2019-10-28,2019-11-03,"Friuli-Venezia Giulia",6,46,14,10,11,11919,"0.92",0,"0",0,"0",9,"1.85",2,"0.8"
"2019-44",2019-10-28,2019-11-03,"Liguria",7,44,9,15,14,17851,"0.78",1,"0.86",1,"0.39",10,"1.08",2,"0.41"
"2019-44",2019-10-28,2019-11-03,"Emilia Romagna",8,44,11,49,80,60002,"1.33",19,"3.9",9,"0.77",44,"1.47",8,"0.6"
"2019-44",2019-10-28,2019-11-03,"Tuscany",9,44,11,39,97,65087,"1.49",20,"9.92",14,"2.61",55,"1.48",8,"0.39"
"2019-44",2019-10-28,2019-11-03,"Umbria",10,43,12,4,0,4574,"0",0,"0",0,"0",0,"0",0,"0"
"2019-44",2019-10-28,2019-11-03,"Marche",11,44,14,10,2,11165,"0.18",0,"0",0,"0",1,"0.26",1,"0.67"
"2019-44",2019-10-28,2019-11-03,"Lazio",12,42,12,97,133,124613,"1.07",5,"1.03",8,"0.63",97,"1.24",23,"0.79"
"2019-44",2019-10-28,2019-11-03,"Abruzzo",13,42,13,40,91,46181,"1.97",6,"2.86",7,"1.15",57,"2.02",21,"2.15"
"2019-44",2019-10-28,2019-11-03,"Molise",14,42,15,8,11,8258,"1.33",0,"0",0,"0",7,"1.51",4,"1.96"
"2019-44",2019-10-28,2019-11-03,"Campania",15,41,14,18,30,21438,"1.4",6,"2.39",12,"2.47",11,"1.03",1,"0.3"
"2019-44",2019-10-28,2019-11-03,"Apulia",16,41,17,55,60,65147,"0.92",10,"3.24",7,"0.93",30,"0.74",13,"0.91"
"2019-44",2019-10-28,2019-11-03,"Basilicata",17,41,16,7,0,7865,"0",0,"0",0,"0",0,"0",0,"0"
"2019-44",2019-10-28,2019-11-03,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-44",2019-10-28,2019-11-03,"Sicily",19,38,13,75,149,95779,"1.56",0,"0",5,"0.89",105,"1.63",39,"1.62"
"2019-44",2019-10-28,2019-11-03,"Sardinia",20,39,9,2,1,1256,"0.8",0,"0",0,"0",1,"1.12",0,"0"
"2019-45",2019-11-04,2019-11-10,"Piedmont",1,45,8,59,235,77319,"3.04",53,"10.51",41,"4.44",121,"2.74",20,"1.06"
"2019-45",2019-11-04,2019-11-10,"Aosta Valley",2,46,7,2,3,3200,"0.94",0,"0",0,"0",3,"1.29",0,"0"
"2019-45",2019-11-04,2019-11-10,"Lombardy",3,45,9,113,299,146862,"2.04",55,"4.65",36,"1.38",174,"2.24",34,"1.08"
"2019-45",2019-11-04,2019-11-10,"AP Bolzano",21,46,11,5,5,6963,"0.72",3,"3.34",0,"0",2,"0.57",0,"0"
"2019-45",2019-11-04,2019-11-10,"AP Trento",22,46,11,10,12,13989,"0.86",6,"11.21",3,"1.7",3,"0.36",0,"0"
"2019-45",2019-11-04,2019-11-10,"Veneto",5,45,12,74,130,97005,"1.34",5,"1.28",7,"0.62",97,"1.7",21,"0.85"
"2019-45",2019-11-04,2019-11-10,"Friuli-Venezia Giulia",6,46,14,14,27,17257,"1.56",1,"0.47",3,"0.64",19,"2.59",4,"1.29"
"2019-45",2019-11-04,2019-11-10,"Liguria",7,44,9,17,27,20595,"1.31",0,"0",0,"0",27,"2.34",0,"0"
"2019-45",2019-11-04,2019-11-10,"Emilia Romagna",8,44,11,56,158,68014,"2.32",20,"3.77",18,"1.28",104,"3.08",16,"1.08"
"2019-45",2019-11-04,2019-11-10,"Tuscany",9,44,11,37,127,60070,"2.11",22,"10.16",19,"3.16",74,"2.21",12,"0.65"
"2019-45",2019-11-04,2019-11-10,"Umbria",10,43,12,8,1,8369,"0.12",0,"0",0,"0",1,"0.29",0,"0"
"2019-45",2019-11-04,2019-11-10,"Marche",11,44,14,15,24,18263,"1.31",3,"1.79",9,"2.24",12,"1.36",0,"0"
"2019-45",2019-11-04,2019-11-10,"Lazio",12,42,12,99,181,127666,"1.42",8,"1.62",15,"1.17",132,"1.64",26,"0.88"
"2019-45",2019-11-04,2019-11-10,"Abruzzo",13,42,13,45,151,52774,"2.86",11,"4.15",12,"1.6",97,"3.05",31,"2.85"
"2019-45",2019-11-04,2019-11-10,"Molise",14,42,15,8,20,8258,"2.42",0,"0",0,"0",14,"3.01",6,"2.94"
"2019-45",2019-11-04,2019-11-10,"Campania",15,41,14,40,60,52635,"1.14",15,"3.05",12,"1.26",30,"1.05",3,"0.31"
"2019-45",2019-11-04,2019-11-10,"Apulia",16,41,17,92,106,110092,"0.96",11,"2.29",12,"1.02",66,"0.96",17,"0.69"
"2019-45",2019-11-04,2019-11-10,"Basilicata",17,41,16,12,0,14914,"0",0,"0",0,"0",0,"0",0,"0"
"2019-45",2019-11-04,2019-11-10,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-45",2019-11-04,2019-11-10,"Sicily",19,38,13,80,321,100574,"3.19",10,"5.01",16,"2.53",199,"2.96",96,"3.83"
"2019-45",2019-11-04,2019-11-10,"Sardinia",20,39,9,7,0,9214,"0",0,"0",0,"0",0,"0",0,"0"
"2019-46",2019-11-11,2019-11-17,"Piedmont",1,45,8,52,244,70037,"3.48",35,"7.46",33,"4.03",150,"3.72",26,"1.54"
"2019-46",2019-11-11,2019-11-17,"Aosta Valley",2,46,7,5,9,7477,"1.2",0,"0",2,"2.59",6,"1.31",1,"0.58"
"2019-46",2019-11-11,2019-11-17,"Lombardy",3,45,9,100,389,130307,"2.99",66,"6.04",63,"2.63",223,"3.28",37,"1.35"
"2019-46",2019-11-11,2019-11-17,"AP Bolzano",21,46,11,5,9,6963,"1.29",5,"5.57",3,"1.98",1,"0.28",0,"0"
"2019-46",2019-11-11,2019-11-17,"AP Trento",22,46,11,11,41,15308,"2.68",16,"18.96",12,"5.12",11,"1.27",2,"0.58"
"2019-46",2019-11-11,2019-11-17,"Veneto",5,45,12,77,138,100305,"1.38",5,"1.09",6,"0.46",102,"1.76",25,"1.01"
"2019-46",2019-11-11,2019-11-17,"Friuli-Venezia Giulia",6,46,14,13,15,16452,"0.91",0,"0",0,"0",15,"2.05",0,"0"
"2019-46",2019-11-11,2019-11-17,"Liguria",7,44,9,14,27,16494,"1.64",4,"4.94",0,"0",19,"2.15",4,"0.82"
"2019-46",2019-11-11,2019-11-17,"Emilia Romagna",8,44,11,62,217,77522,"2.8",38,"6.65",26,"1.69",139,"3.58",14,"0.8"
"2019-46",2019-11-11,2019-11-17,"Tuscany",9,44,11,38,170,61626,"2.76",27,"10.68",33,"4.87",89,"2.67",21,"1.11"
"2019-46",2019-11-11,2019-11-17,"Umbria",10,43,12,5,6,5298,"1.13",2,"4.65",3,"2.51",1,"0.37",0,"0"
"2019-46",2019-11-11,2019-11-17,"Marche",11,44,14,11,22,11388,"1.93",3,"1.76",3,"0.8",14,"3.35",2,"1.14"
"2019-46",2019-11-11,2019-11-17,"Lazio",12,42,12,94,163,120356,"1.35",9,"1.89",10,"0.79",121,"1.6",23,"0.84"
"2019-46",2019-11-11,2019-11-17,"Abruzzo",13,42,13,44,177,54429,"3.25",17,"7.19",19,"2.57",107,"3.24",34,"2.93"
"2019-46",2019-11-11,2019-11-17,"Molise",14,42,15,9,16,8970,"1.78",0,"0",1,"1.01",12,"2.32",3,"1.36"
"2019-46",2019-11-11,2019-11-17,"Campania",15,41,14,43,153,54189,"2.82",40,"6.62",41,"3.41",54,"2",18,"1.97"
"2019-46",2019-11-11,2019-11-17,"Apulia",16,41,17,83,83,98850,"0.84",10,"2.79",11,"1.15",52,"0.83",10,"0.44"
"2019-46",2019-11-11,2019-11-17,"Basilicata",17,41,16,5,2,6687,"0.3",0,"0",1,"3.29",1,"0.21",0,"0"
"2019-46",2019-11-11,2019-11-17,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-46",2019-11-11,2019-11-17,"Sicily",19,38,13,81,283,102319,"2.77",7,"3.51",16,"2.51",183,"2.68",77,"3"
"2019-46",2019-11-11,2019-11-17,"Sardinia",20,39,9,7,0,8010,"0",0,"0",0,"0",0,"0",0,"0"
"2019-47",2019-11-18,2019-11-24,"Piedmont",1,45,8,49,261,63509,"4.11",50,"9.69",48,"5.24",144,"4.15",19,"1.31"
"2019-47",2019-11-18,2019-11-24,"Aosta Valley",2,46,7,6,10,8930,"1.12",0,"0",1,"1.29",9,"1.59",0,"0"
"2019-47",2019-11-18,2019-11-24,"Lombardy",3,45,9,97,556,126630,"4.39",66,"5.65",73,"2.84",360,"5.62",57,"2.26"
"2019-47",2019-11-18,2019-11-24,"AP Bolzano",21,46,11,6,17,8934,"1.9",5,"11.01",9,"10.33",3,"0.53",0,"0"
"2019-47",2019-11-18,2019-11-24,"AP Trento",22,46,11,10,41,13872,"2.96",9,"10.66",13,"5.59",15,"1.98",4,"1.28"
"2019-47",2019-11-18,2019-11-24,"Veneto",5,45,12,74,129,96321,"1.34",12,"2.8",7,"0.57",98,"1.75",12,"0.5"
"2019-47",2019-11-18,2019-11-24,"Friuli-Venezia Giulia",6,46,14,15,19,18395,"1.03",3,"1.42",1,"0.21",14,"1.75",1,"0.29"
"2019-47",2019-11-18,2019-11-24,"Liguria",7,44,9,15,35,17711,"1.98",3,"3.7",1,"0.51",28,"2.89",3,"0.57"
"2019-47",2019-11-18,2019-11-24,"Emilia Romagna",8,44,11,48,188,61232,"3.07",38,"10.25",19,"2",117,"3.54",14,"0.93"
"2019-47",2019-11-18,2019-11-24,"Tuscany",9,44,11,39,199,64254,"3.1",46,"18.2",32,"4.71",99,"2.82",22,"1.11"
"2019-47",2019-11-18,2019-11-24,"Umbria",10,43,12,6,11,6614,"1.66",4,"9.3",4,"3.27",3,"0.86",0,"0"
"2019-47",2019-11-18,2019-11-24,"Marche",11,44,14,14,34,14168,"2.4",13,"5.03",10,"1.74",9,"2.27",2,"1.07"
"2019-47",2019-11-18,2019-11-24,"Lazio",12,42,12,98,233,126697,"1.84",16,"3.41",19,"1.56",173,"2.15",25,"0.85"
"2019-47",2019-11-18,2019-11-24,"Abruzzo",13,42,13,43,145,50207,"2.89",7,"2.97",17,"2.1",96,"3.23",25,"2.49"
"2019-47",2019-11-18,2019-11-24,"Molise",14,42,15,9,9,8970,"1",0,"0",0,"0",7,"1.35",2,"0.91"
"2019-47",2019-11-18,2019-11-24,"Campania",15,41,14,33,43,42443,"1.01",6,"1.39",5,"0.62",28,"1.19",4,"0.62"
"2019-47",2019-11-18,2019-11-24,"Apulia",16,41,17,88,119,104961,"1.13",18,"4.11",13,"1.19",71,"1.08",17,"0.71"
"2019-47",2019-11-18,2019-11-24,"Basilicata",17,41,16,6,9,7404,"1.22",0,"0",0,"0",8,"1.77",1,"0.57"
"2019-47",2019-11-18,2019-11-24,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-47",2019-11-18,2019-11-24,"Sicily",19,38,13,72,385,92466,"4.16",3,"2.18",20,"4.03",253,"4.04",109,"4.65"
"2019-47",2019-11-18,2019-11-24,"Sardinia",20,39,9,6,3,7193,"0.42",0,"0",0,"0",3,"0.7",0,"0"
"2019-48",2019-11-25,2019-12-01,"Piedmont",1,45,8,45,203,58611,"3.46",58,"10.97",37,"4.01",97,"3.14",11,"0.83"
"2019-48",2019-11-25,2019-12-01,"Aosta Valley",2,46,7,4,11,5610,"1.96",0,"0",1,"17.54",9,"2.27",1,"0.63"
"2019-48",2019-11-25,2019-12-01,"Lombardy",3,45,9,102,408,130585,"3.12",65,"5.05",69,"2.5",232,"3.61",42,"1.63"
"2019-48",2019-11-25,2019-12-01,"AP Bolzano",21,46,11,6,11,8810,"1.25",7,"7.8",4,"2.63",0,"0",0,"0"
"2019-48",2019-11-25,2019-12-01,"AP Trento",22,46,11,9,37,12279,"3.01",13,"15.4",10,"4.4",13,"2.01",1,"0.37"
"2019-48",2019-11-25,2019-12-01,"Veneto",5,45,12,86,134,113945,"1.18",5,"1.12",10,"0.75",100,"1.48",19,"0.67"
"2019-48",2019-11-25,2019-12-01,"Friuli-Venezia Giulia",6,46,14,13,33,15857,"2.08",3,"1.81",2,"0.48",24,"3.47",4,"1.27"
"2019-48",2019-11-25,2019-12-01,"Liguria",7,44,9,19,32,23556,"1.36",0,"0",1,"0.52",28,"2.07",3,"0.42"
"2019-48",2019-11-25,2019-12-01,"Emilia Romagna",8,44,11,64,235,79529,"2.95",44,"6.73",39,"2.41",131,"3.33",21,"1.2"
"2019-48",2019-11-25,2019-12-01,"Tuscany",9,44,11,38,177,62633,"2.83",41,"18.76",28,"4.74",89,"2.55",19,"0.97"
"2019-48",2019-11-25,2019-12-01,"Umbria",10,43,12,5,9,5496,"1.64",5,"7.6",3,"1.73",1,"0.43",0,"0"
"2019-48",2019-11-25,2019-12-01,"Marche",11,44,14,17,36,18381,"1.96",9,"3.58",7,"1.22",16,"2.22",4,"1.37"
"2019-48",2019-11-25,2019-12-01,"Lazio",12,42,12,96,279,124722,"2.24",12,"2.98",21,"1.93",212,"2.64",34,"1.16"
"2019-48",2019-11-25,2019-12-01,"Abruzzo",13,42,13,44,201,52496,"3.83",8,"6.48",18,"3.42",144,"4.25",31,"2.56"
"2019-48",2019-11-25,2019-12-01,"Molise",14,42,15,8,10,8110,"1.23",0,"0",0,"0",9,"1.74",1,"0.45"
"2019-48",2019-11-25,2019-12-01,"Campania",15,41,14,54,128,72406,"1.77",24,"4.48",30,"2.82",61,"1.41",13,"1"
"2019-48",2019-11-25,2019-12-01,"Apulia",16,41,17,86,162,100673,"1.61",21,"4.71",22,"2.18",96,"1.51",23,"1.02"
"2019-48",2019-11-25,2019-12-01,"Basilicata",17,41,16,12,16,14770,"1.08",1,"1.17",0,"0",14,"1.6",1,"0.29"
"2019-48",2019-11-25,2019-12-01,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2019-48",2019-11-25,2019-12-01,"Sicily",19,38,13,78,284,98569,"2.88",3,"1.78",13,"2.28",200,"3.01",68,"2.74"
"2019-48",2019-11-25,2019-12-01,"Sardinia",20,39,9,5,1,6130,"0.16",0,"0",0,"0",1,"0.44",0,"0"
"2019-49",2019-12-02,2019-12-08,"Piedmont",1,45,8,47,221,60879,"3.63",48,"8.95",47,"4.78",100,"3.13",26,"1.89"
"2019-49",2019-12-02,2019-12-08,"Aosta Valley",2,46,7,5,10,7126,"1.4",0,"0",0,"0",6,"1.18",4,"2.06"
"2019-49",2019-12-02,2019-12-08,"Lombardy",3,45,9,95,606,124925,"4.85",81,"6.45",94,"3.55",382,"6.19",49,"2.02"
