"data","codice_regione","denominazione_regione","codice_provincia","denominazione_provincia","sigla_provincia","lat","long","eta","nuovi_casi","casi_totali","tipo_infezione"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718",NA,0,9,"donatore_sangue"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718",NA,12,61,"febbre"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718",NA,0,3,"sintomatico"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718","<=14",0,0,"neuroinvasiva"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718","15-44",0,3,"neuroinvasiva"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718","45-64",1,10,"neuroinvasiva"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718","65-74",2,16,"neuroinvasiva"
2022-08-30,5,"Veneto",28,"Padova","PD","4.540.692.987","1.187.608.718",">=75",6,34,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",34,"Parma","PR","4.480.107.394","1.032.834.985",NA,0,1,"donatore_sangue"
2022-08-30,8,"Emilia-Romagna",34,"Parma","PR","4.480.107.394","1.032.834.985","<=14",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",34,"Parma","PR","4.480.107.394","1.032.834.985","15-44",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",34,"Parma","PR","4.480.107.394","1.032.834.985","45-64",0,1,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",34,"Parma","PR","4.480.107.394","1.032.834.985","65-74",0,2,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",34,"Parma","PR","4.480.107.394","1.032.834.985",">=75",0,3,"neuroinvasiva"
2022-08-30,3,"Lombardia",18,"Pavia","PV","4.518.509.264","9.160.157.191",NA,0,1,"donatore_sangue"
2022-08-30,3,"Lombardia",18,"Pavia","PV","4.518.509.264","9.160.157.191","<=14",0,0,"neuroinvasiva"
2022-08-30,3,"Lombardia",18,"Pavia","PV","4.518.509.264","9.160.157.191","15-44",0,0,"neuroinvasiva"
2022-08-30,3,"Lombardia",18,"Pavia","PV","4.518.509.264","9.160.157.191","45-64",0,0,"neuroinvasiva"
2022-08-30,3,"Lombardia",18,"Pavia","PV","4.518.509.264","9.160.157.191","65-74",1,1,"neuroinvasiva"
2022-08-30,3,"Lombardia",18,"Pavia","PV","4.518.509.264","9.160.157.191",">=75",1,1,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",33,"Piacenza","PC","4.505.193.462","9.692.632.596",NA,0,3,"donatore_sangue"
2022-08-30,8,"Emilia-Romagna",33,"Piacenza","PC","4.505.193.462","9.692.632.596","<=14",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",33,"Piacenza","PC","4.505.193.462","9.692.632.596","15-44",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",33,"Piacenza","PC","4.505.193.462","9.692.632.596","45-64",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",33,"Piacenza","PC","4.505.193.462","9.692.632.596","65-74",1,3,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",33,"Piacenza","PC","4.505.193.462","9.692.632.596",">=75",1,3,"neuroinvasiva"
2022-08-30,9,"Toscana",47,"Pistoia","PT","43.933.465","1.091.734.146","<=14",0,0,"neuroinvasiva"
2022-08-30,9,"Toscana",47,"Pistoia","PT","43.933.465","1.091.734.146","15-44",0,0,"neuroinvasiva"
2022-08-30,9,"Toscana",47,"Pistoia","PT","43.933.465","1.091.734.146","45-64",0,0,"neuroinvasiva"
2022-08-30,9,"Toscana",47,"Pistoia","PT","43.933.465","1.091.734.146","65-74",0,0,"neuroinvasiva"
2022-08-30,9,"Toscana",47,"Pistoia","PT","43.933.465","1.091.734.146",">=75",0,2,"neuroinvasiva"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909",NA,4,6,"febbre"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909",NA,1,1,"sintomatico"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909","<=14",0,0,"neuroinvasiva"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909","15-44",0,0,"neuroinvasiva"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909","45-64",-1,0,"neuroinvasiva"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909","65-74",-1,1,"neuroinvasiva"
2022-08-30,6,"Friuli Venezia Giulia",93,"Pordenone","PN","4.595.443.546","1.266.002.909",">=75",-2,2,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",39,"Ravenna","RA","4.441.722.493","1.219.913.936",NA,0,1,"donatore_sangue"
2022-08-30,8,"Emilia-Romagna",39,"Ravenna","RA","4.441.722.493","1.219.913.936","<=14",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",39,"Ravenna","RA","4.441.722.493","1.219.913.936","15-44",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",39,"Ravenna","RA","4.441.722.493","1.219.913.936","45-64",0,1,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",39,"Ravenna","RA","4.441.722.493","1.219.913.936","65-74",0,2,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",39,"Ravenna","RA","4.441.722.493","1.219.913.936",">=75",1,3,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE","4.469.735.289","1.063.007.973",NA,0,3,"donatore_sangue"
2022-08-30,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE","4.469.735.289","1.063.007.973","<=14",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE","4.469.735.289","1.063.007.973","15-44",0,0,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE","4.469.735.289","1.063.007.973","45-64",0,1,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE","4.469.735.289","1.063.007.973","65-74",0,1,"neuroinvasiva"
2022-08-30,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE","4.469.735.289","1.063.007.973",">=75",0,1,"neuroinvasiva"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007",NA,0,2,"donatore_sangue"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007",NA,1,10,"febbre"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007","<=14",0,0,"neuroinvasiva"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007","15-44",0,0,"neuroinvasiva"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007","45-64",0,0,"neuroinvasiva"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007","65-74",0,4,"neuroinvasiva"
2022-08-30,5,"Veneto",29,"Rovigo","RO","4.507.107.289","1.179.007",">=75",1,7,"neuroinvasiva"
2022-08-30,1,"Piemonte",1,"Torino","TO","450.732.745","7.680.687.483","<=14",0,0,"neuroinvasiva"
2022-08-30,1,"Piemonte",1,"Torino","TO","450.732.745","7.680.687.483","15-44",0,0,"neuroinvasiva"
2022-08-30,1,"Piemonte",1,"Torino","TO","450.732.745","7.680.687.483","45-64",0,1,"neuroinvasiva"
2022-08-30,1,"Piemonte",1,"Torino","TO","450.732.745","7.680.687.483","65-74",0,0,"neuroinvasiva"
2022-08-30,1,"Piemonte",1,"Torino","TO","450.732.745","7.680.687.483",">=75",1,2,"neuroinvasiva"
2022-08-30,5,"Veneto",26,"Treviso","TV","4.566.754.571","1.224.507.363",NA,1,7,"febbre"
2022-08-30,5,"Veneto",26,"Treviso","TV","4.566.754.571","1.224.507.363","<=14",0,0,"neuroinvasiva"
2022-08-30,5,"Veneto",26,"Treviso","TV","4.566.754.571","1.224.507.363","15-44",0,0,"neuroinvasiva"
