"year_week","start_date","end_date","region_name","region_code","lat","long","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2014-11",2014-02-24,2014-03-02,"Lombardy",3,45,9,128,344,181620,"1.89",78,"5.4",72,"2.84",169,"4.79",25,"0.66"
"2014-11",2014-02-24,2014-03-02,"AP Bolzano",21,46,11,8,24,14551,"1.65",2,"4.23",1,"0.39",20,"2.32",1,"0.34"
"2014-11",2014-02-24,2014-03-02,"AP Trento",22,46,11,7,24,9875,"2.43",2,"12.05",1,"1.25",16,"2.47",5,"2.07"
"2014-11",2014-02-24,2014-03-02,"Veneto",5,45,12,81,205,108629,"1.89",15,"1.9",22,"1.57",152,"2.47",16,"0.64"
"2014-11",2014-02-24,2014-03-02,"Friuli-Venezia Giulia",6,46,14,12,40,16197,"2.47",3,"2.07",2,"0.95",33,"11.54",2,"0.51"
"2014-11",2014-02-24,2014-03-02,"Liguria",7,44,9,41,100,50764,"1.97",12,"5.96",8,"2.02",62,"5.91",18,"1.19"
"2014-11",2014-02-24,2014-03-02,"Emilia Romagna",8,44,11,53,320,65772,"4.87",74,"12.68",91,"7.43",131,"3.85",24,"1.76"
"2014-11",2014-02-24,2014-03-02,"Tuscany",9,44,11,48,239,61698,"3.87",29,"9.88",43,"6.37",147,"13.34",20,"1.29"
"2014-11",2014-02-24,2014-03-02,"Umbria",10,43,12,11,53,13504,"3.92",15,"12.2",10,"3.9",26,"12.22",2,"0.71"
"2014-11",2014-02-24,2014-03-02,"Marche",11,44,14,7,66,7677,"8.6",5,"5.9",12,"7.38",39,"10.05",10,"7.56"
"2014-11",2014-02-24,2014-03-02,"Lazio",12,42,12,67,410,88337,"4.64",51,"13.17",82,"9.53",261,"4.58",16,"0.85"
"2014-11",2014-02-24,2014-03-02,"Abruzzo",13,42,13,14,61,14730,"4.14",13,"7.45",20,"4.96",22,"13.03",6,"2.32"
"2014-11",2014-02-24,2014-03-02,"Molise",14,42,15,6,43,6772,"6.35",16,"29.63",20,"15.59",5,"1.26",2,"2.06"
"2014-11",2014-02-24,2014-03-02,"Campania",15,41,14,53,335,65616,"5.11",55,"9.8",83,"7.27",163,"4.32",34,"3.14"
"2014-11",2014-02-24,2014-03-02,"Apulia",16,41,17,102,235,129130,"1.82",30,"4.4",52,"3.67",132,"5.12",21,"0.82"
"2014-11",2014-02-24,2014-03-02,"Basilicata",17,41,16,2,2,3068,"0.65",0,"0",1,"14.93",1,"0.41",0,"0"
"2014-11",2014-02-24,2014-03-02,"Calabria",18,39,17,6,59,7046,"8.37",32,"24.98",23,"8.06",4,"6.35",0,"0"
"2014-11",2014-02-24,2014-03-02,"Sicily",19,38,13,52,233,66799,"3.49",13,"15.83",31,"9.07",162,"10.37",27,"1.77"
"2014-11",2014-02-24,2014-03-02,"Sardinia",20,39,9,7,20,6703,"2.98",4,"4.69",2,"1.25",14,"4.43",0,"0"
"2014-12",2014-03-03,2014-03-09,"Piedmont",1,45,8,25,104,33061,"3.15",20,"14.15",22,"7.55",54,"2.68",8,"0.94"
"2014-12",2014-03-03,2014-03-09,"Aosta Valley",2,46,7,1,9,904,"9.96",3,"8.45",6,"11.19",0,"0",0,"0"
"2014-12",2014-03-03,2014-03-09,"Lombardy",3,45,9,124,262,176498,"1.48",72,"5.24",57,"2.34",119,"3.57",14,"0.38"
"2014-12",2014-03-03,2014-03-09,"AP Bolzano",21,46,11,5,29,9358,"3.1",3,"36.14",5,"14.16",20,"3.04",1,"0.42"
"2014-12",2014-03-03,2014-03-09,"AP Trento",22,46,11,11,40,13580,"2.95",12,"9.19",11,"4.21",17,"2.39",0,"0"
"2014-12",2014-03-03,2014-03-09,"Veneto",5,45,12,79,190,89391,"2.13",18,"2.75",27,"2.32",127,"2.52",18,"0.86"
"2014-12",2014-03-03,2014-03-09,"Friuli-Venezia Giulia",6,46,14,16,28,21616,"1.3",2,"1.13",5,"1.76",19,"4.38",2,"0.39"
"2014-12",2014-03-03,2014-03-09,"Liguria",7,44,9,40,114,50362,"2.26",25,"10.25",26,"5.77",49,"4.7",14,"0.97"
"2014-12",2014-03-03,2014-03-09,"Emilia Romagna",8,44,11,47,200,59739,"3.35",47,"9.14",54,"5.02",80,"2.58",19,"1.49"
"2014-12",2014-03-03,2014-03-09,"Tuscany",9,44,11,44,143,56577,"2.53",18,"6.13",32,"4.79",77,"7.1",16,"1.21"
"2014-12",2014-03-03,2014-03-09,"Umbria",10,43,12,11,38,13069,"2.91",14,"8.59",11,"3.56",11,"5.18",2,"0.81"
"2014-12",2014-03-03,2014-03-09,"Marche",11,44,14,9,91,9599,"9.48",17,"9.84",27,"9.88",42,"11.01",5,"3.78"
"2014-12",2014-03-03,2014-03-09,"Lazio",12,42,12,71,334,91075,"3.67",69,"13.18",79,"7.28",163,"2.92",23,"1.2"
"2014-12",2014-03-03,2014-03-09,"Abruzzo",13,42,13,14,53,14680,"3.61",13,"9.39",14,"4.3",22,"7.81",4,"1.36"
"2014-12",2014-03-03,2014-03-09,"Molise",14,42,15,1,4,1425,"2.81",0,"0",0,"0",4,"3.69",0,"0"
"2014-12",2014-03-03,2014-03-09,"Campania",15,41,14,13,67,16267,"4.12",8,"3.79",24,"6.61",34,"3.97",1,"0.51"
"2014-12",2014-03-03,2014-03-09,"Apulia",16,41,17,107,221,136182,"1.62",42,"5.19",50,"3.01",101,"3.39",28,"1.07"
"2014-12",2014-03-03,2014-03-09,"Basilicata",17,41,16,2,4,3068,"1.3",0,"0",0,"0",4,"1.62",0,"0"
"2014-12",2014-03-03,2014-03-09,"Calabria",18,39,17,5,40,6144,"6.51",16,"16.26",21,"8.76",3,"6.15",0,"0"
"2014-12",2014-03-03,2014-03-09,"Sicily",19,38,13,48,209,62808,"3.33",17,"28.29",26,"8.96",133,"8.71",33,"2.26"
"2014-12",2014-03-03,2014-03-09,"Sardinia",20,39,9,7,15,6547,"2.29",4,"4.69",4,"2.52",5,"1.79",2,"1.53"
"2014-13",2014-03-10,2014-03-16,"Piedmont",1,45,8,25,187,33409,"5.6",16,"8.33",42,"10.08",111,"5.75",18,"2.24"
"2014-13",2014-03-10,2014-03-16,"Aosta Valley",2,46,7,1,3,904,"3.32",1,"2.82",2,"3.73",0,"0",0,"0"
"2014-13",2014-03-10,2014-03-16,"Lombardy",3,45,9,130,184,183538,"1",35,"2.52",37,"1.43",93,"2.75",19,"0.49"
"2014-13",2014-03-10,2014-03-16,"AP Bolzano",21,46,11,6,43,9924,"4.33",8,"33.76",2,"1.89",32,"5",1,"0.45"
"2014-13",2014-03-10,2014-03-16,"AP Trento",22,46,11,13,26,16876,"1.54",7,"4.17",9,"2.83",9,"1.02",1,"0.31"
"2014-13",2014-03-10,2014-03-16,"Veneto",5,45,12,83,156,110748,"1.41",10,"1.27",7,"0.5",130,"2.06",9,"0.35"
"2014-13",2014-03-10,2014-03-16,"Friuli-Venezia Giulia",6,46,14,15,34,20106,"1.69",6,"3.42",5,"1.81",21,"5.35",2,"0.42"
"2014-13",2014-03-10,2014-03-16,"Liguria",7,44,9,36,60,44568,"1.35",10,"4.1",17,"3.8",26,"2.74",7,"0.56"
"2014-13",2014-03-10,2014-03-16,"Emilia Romagna",8,44,11,43,124,55082,"2.25",29,"6.45",21,"2.2",62,"2.14",12,"0.99"
"2014-13",2014-03-10,2014-03-16,"Tuscany",9,44,11,45,100,57792,"1.73",9,"3.07",18,"2.69",57,"4.61",16,"1.16"
"2014-13",2014-03-10,2014-03-16,"Umbria",10,43,12,9,17,10900,"1.56",8,"6.5",5,"1.98",4,"2.75",0,"0"
"2014-13",2014-03-10,2014-03-16,"Marche",11,44,14,4,22,4162,"5.29",0,"0",4,"19.9",17,"6.4",1,"1.05"
"2014-13",2014-03-10,2014-03-16,"Lazio",12,42,12,71,306,90104,"3.4",78,"15.76",87,"8.34",132,"2.35",9,"0.49"
"2014-13",2014-03-10,2014-03-16,"Abruzzo",13,42,13,14,41,13742,"2.98",15,"8.6",13,"3.24",12,"6.88",1,"0.44"
"2014-13",2014-03-10,2014-03-16,"Molise",14,42,15,5,34,6340,"5.36",10,"13.44",14,"15.91",8,"2.21",2,"1.81"
"2014-13",2014-03-10,2014-03-16,"Campania",15,41,14,14,66,18634,"3.54",6,"3.57",19,"6.13",34,"3.05",7,"2.6"
"2014-13",2014-03-10,2014-03-16,"Apulia",16,41,17,99,131,128104,"1.02",13,"1.9",29,"2.01",80,"2.73",9,"0.36"
"2014-13",2014-03-10,2014-03-16,"Basilicata",17,41,16,2,10,2647,"3.78",5,"13.48",5,"6.39",0,"0",0,"0"
"2014-13",2014-03-10,2014-03-16,"Calabria",18,39,17,6,35,7557,"4.63",16,"16.26",12,"4.96",7,"6.86",0,"0"
"2014-13",2014-03-10,2014-03-16,"Sicily",19,38,13,45,161,58228,"2.76",14,"24.52",23,"8.74",98,"7.2",26,"1.94"
"2014-13",2014-03-10,2014-03-16,"Sardinia",20,39,9,9,9,9003,"1",3,"2.4",3,"1.4",2,"0.49",1,"0.64"
"2014-14",2014-03-17,2014-03-23,"Piedmont",1,45,8,22,37,29230,"1.27",11,"6.58",14,"4.02",11,"0.65",1,"0.14"
"2014-14",2014-03-17,2014-03-23,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-14",2014-03-17,2014-03-23,"Lombardy",3,45,9,128,194,182805,"1.06",51,"3.81",51,"1.92",78,"2.24",14,"0.37"
"2014-14",2014-03-17,2014-03-23,"AP Bolzano",21,46,11,7,19,11221,"1.69",6,"25.32",3,"2.82",9,"1.22",1,"0.39"
"2014-14",2014-03-17,2014-03-23,"AP Trento",22,46,11,8,17,10247,"1.66",6,"5.26",5,"2.66",6,"1.13",0,"0"
"2014-14",2014-03-17,2014-03-23,"Veneto",5,45,12,81,100,107541,"0.93",3,"0.4",6,"0.45",87,"1.41",4,"0.16"
"2014-14",2014-03-17,2014-03-23,"Friuli-Venezia Giulia",6,46,14,13,27,18199,"1.48",0,"0",2,"1.26",21,"6.16",4,"0.85"
"2014-14",2014-03-17,2014-03-23,"Liguria",7,44,9,41,50,50798,"0.98",4,"1.64",11,"2.44",26,"2.66",9,"0.61"
"2014-14",2014-03-17,2014-03-23,"Emilia Romagna",8,44,11,34,102,43709,"2.33",24,"6.38",22,"2.85",49,"2.14",7,"0.75"
"2014-14",2014-03-17,2014-03-23,"Tuscany",9,44,11,46,89,59522,"1.5",7,"2.39",9,"1.33",66,"5.75",7,"0.49"
"2014-14",2014-03-17,2014-03-23,"Umbria",10,43,12,11,11,13401,"0.82",2,"1.63",4,"1.55",5,"1.75",0,"0"
"2014-14",2014-03-17,2014-03-23,"Marche",11,44,14,7,38,8172,"4.65",7,"10.56",7,"8.04",19,"3.94",5,"2.75"
"2014-14",2014-03-17,2014-03-23,"Lazio",12,42,12,66,172,83026,"2.07",42,"8.62",46,"4.56",77,"1.52",7,"0.4"
"2014-14",2014-03-17,2014-03-23,"Abruzzo",13,42,13,12,30,11789,"2.54",4,"2.29",14,"3.52",11,"7.38",1,"0.58"
"2014-14",2014-03-17,2014-03-23,"Molise",14,42,15,8,44,8557,"5.14",18,"13.01",21,"9.62",5,"1.24",0,"0"
"2014-14",2014-03-17,2014-03-23,"Campania",15,41,14,13,37,17211,"2.15",2,"1.61",8,"3.23",24,"2.21",3,"1.13"
"2014-14",2014-03-17,2014-03-23,"Apulia",16,41,17,104,116,132635,"0.87",14,"1.81",29,"1.96",61,"2.49",12,"0.44"
"2014-14",2014-03-17,2014-03-23,"Basilicata",17,41,16,1,1,1544,"0.65",0,"0",0,"0",1,"0.77",0,"0"
"2014-14",2014-03-17,2014-03-23,"Calabria",18,39,17,7,48,8454,"5.68",24,"18.48",20,"6.72",2,"1.54",2,"1.96"
"2014-14",2014-03-17,2014-03-23,"Sicily",19,38,13,46,129,60326,"2.14",10,"17.48",17,"6.1",83,"5.36",19,"1.36"
"2014-14",2014-03-17,2014-03-23,"Sardinia",20,39,9,5,2,4534,"0.44",0,"0",0,"0",2,"1.06",0,"0"
"2014-15",2014-03-24,2014-03-30,"Piedmont",1,45,8,23,81,30237,"2.68",8,"5.2",16,"4.63",48,"2.67",9,"1.23"
"2014-15",2014-03-24,2014-03-30,"Aosta Valley",2,46,7,2,2,3104,"0.64",0,"0",0,"0",2,"0.97",0,"0"
"2014-15",2014-03-24,2014-03-30,"Lombardy",3,45,9,124,151,176419,"0.86",35,"2.58",38,"1.52",68,"2.21",10,"0.27"
"2014-15",2014-03-24,2014-03-30,"AP Bolzano",21,46,11,7,15,11221,"1.34",7,"29.54",0,"0",8,"1.09",0,"0"
"2014-15",2014-03-24,2014-03-30,"AP Trento",22,46,11,7,8,9442,"0.85",2,"2.62",2,"1.51",3,"0.56",1,"0.5"
"2014-15",2014-03-24,2014-03-30,"Veneto",5,45,12,83,71,110392,"0.64",0,"0",3,"0.21",63,"1",5,"0.2"
"2014-15",2014-03-24,2014-03-30,"Friuli-Venezia Giulia",6,46,14,13,17,17818,"0.95",2,"1.37",1,"0.46",10,"2.8",4,"0.93"
"2014-15",2014-03-24,2014-03-30,"Liguria",7,44,9,36,25,43620,"0.57",5,"2.48",5,"1.32",13,"1.29",2,"0.16"
"2014-15",2014-03-24,2014-03-30,"Emilia Romagna",8,44,11,35,96,45959,"2.09",26,"8.31",20,"3.17",44,"1.73",6,"0.54"
"2014-15",2014-03-24,2014-03-30,"Tuscany",9,44,11,48,63,61964,"1.02",2,"0.68",8,"1.18",46,"3.89",7,"0.46"
"2014-15",2014-03-24,2014-03-30,"Umbria",10,43,12,10,8,12251,"0.65",3,"1.84",0,"0",4,"1.84",1,"0.46"
"2014-15",2014-03-24,2014-03-30,"Marche",11,44,14,4,16,3990,"4.01",1,"1.42",2,"2.47",11,"5.78",2,"3.5"
"2014-15",2014-03-24,2014-03-30,"Lazio",12,42,12,80,139,103456,"1.34",27,"5.87",27,"2.68",69,"1.04",16,"0.72"
"2014-15",2014-03-24,2014-03-30,"Abruzzo",13,42,13,10,22,10726,"2.05",2,"1.77",2,"0.74",15,"10.14",3,"1.51"
"2014-15",2014-03-24,2014-03-30,"Molise",14,42,15,1,4,1425,"2.81",0,"0",1,"35.71",3,"2.76",0,"0"
"2014-15",2014-03-24,2014-03-30,"Campania",15,41,14,23,78,29437,"2.65",14,"6.66",20,"4.42",32,"1.78",12,"2.5"
"2014-15",2014-03-24,2014-03-30,"Apulia",16,41,17,92,82,116907,"0.7",11,"1.49",13,"0.91",50,"2.13",8,"0.36"
"2014-15",2014-03-24,2014-03-30,"Basilicata",17,41,16,1,1,1544,"0.65",0,"0",0,"0",1,"0.77",0,"0"
"2014-15",2014-03-24,2014-03-30,"Calabria",18,39,17,5,7,6537,"1.07",3,"4.73",0,"0",3,"3.21",1,"0.98"
"2014-15",2014-03-24,2014-03-30,"Sicily",19,38,13,43,82,54731,"1.5",9,"14.98",9,"3.44",54,"4",10,"0.79"
"2014-15",2014-03-24,2014-03-30,"Sardinia",20,39,9,7,6,6099,"0.98",3,"2.4",1,"0.48",2,"1.05",0,"0"
"2014-16",2014-03-31,2014-04-06,"Piedmont",1,45,8,16,22,21926,"1",6,"7.47",5,"2.96",10,"0.75",1,"0.16"
"2014-16",2014-03-31,2014-04-06,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-16",2014-03-31,2014-04-06,"Lombardy",3,45,9,125,123,180610,"0.68",24,"1.88",28,"1.14",54,"1.64",17,"0.45"
"2014-16",2014-03-31,2014-04-06,"AP Bolzano",21,46,11,7,12,11221,"1.07",3,"12.66",3,"2.82",6,"0.82",0,"0"
"2014-16",2014-03-31,2014-04-06,"AP Trento",22,46,11,3,1,3984,"0.25",0,"0",0,"0",1,"0.47",0,"0"
"2014-16",2014-03-31,2014-04-06,"Veneto",5,45,12,66,48,86734,"0.55",0,"0",3,"0.26",43,"0.89",2,"0.1"
"2014-16",2014-03-31,2014-04-06,"Friuli-Venezia Giulia",6,46,14,12,11,16487,"0.67",0,"0",0,"0",7,"2.23",4,"0.91"
"2014-16",2014-03-31,2014-04-06,"Liguria",7,44,9,35,26,44781,"0.58",4,"1.99",6,"1.58",12,"1.21",4,"0.31"
"2014-16",2014-03-31,2014-04-06,"Emilia Romagna",8,44,11,18,29,23843,"1.22",8,"8.23",8,"3.54",13,"0.91",0,"0"
"2014-16",2014-03-31,2014-04-06,"Tuscany",9,44,11,46,41,59089,"0.69",1,"0.34",7,"1.03",27,"2.21",6,"0.43"
"2014-16",2014-03-31,2014-04-06,"Umbria",10,43,12,8,1,9372,"0.11",0,"0",0,"0",1,"0.51",0,"0"
"2014-16",2014-03-31,2014-04-06,"Marche",11,44,14,2,10,2313,"4.32",0,"0",0,"0",9,"5.63",1,"1.65"
"2014-16",2014-03-31,2014-04-06,"Lazio",12,42,12,62,73,81797,"0.89",6,"1.48",8,"0.93",52,"1",7,"0.41"
"2014-16",2014-03-31,2014-04-06,"Abruzzo",13,42,13,11,18,9971,"1.81",4,"2.89",3,"0.94",10,"7.54",1,"0.65"
"2014-16",2014-03-31,2014-04-06,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-16",2014-03-31,2014-04-06,"Campania",15,41,14,7,36,9815,"3.67",2,"2.64",5,"3.15",21,"3.51",8,"5.4"
"2014-16",2014-03-31,2014-04-06,"Apulia",16,41,17,80,56,101537,"0.55",9,"1.51",6,"0.53",33,"1.49",8,"0.39"
"2014-16",2014-03-31,2014-04-06,"Basilicata",17,41,16,1,1,1544,"0.65",0,"0",1,"19.23",0,"0",0,"0"
"2014-16",2014-03-31,2014-04-06,"Calabria",18,39,17,4,9,5333,"1.69",4,"12.54",2,"2.09",2,"1.67",1,"0.98"
"2014-16",2014-03-31,2014-04-06,"Sicily",19,38,13,37,64,46304,"1.38",14,"17.68",10,"3.21",34,"2.96",6,"0.59"
"2014-16",2014-03-31,2014-04-06,"Sardinia",20,39,9,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Piedmont",1,45,8,22,15,29980,"0.5",10,"6.68",1,"0.3",2,"0.11",2,"0.27"
"2014-17",2014-04-07,2014-04-13,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Lombardy",3,45,9,99,56,138402,"0.4",11,"0.9",8,"0.37",30,"1.28",7,"0.25"
"2014-17",2014-04-07,2014-04-13,"AP Bolzano",21,46,11,8,7,12760,"0.55",1,"2.12",1,"0.42",5,"0.68",0,"0"
"2014-17",2014-04-07,2014-04-13,"AP Trento",22,46,11,7,6,9365,"0.64",1,"1.59",1,"0.72",4,"0.74",0,"0"
"2014-17",2014-04-07,2014-04-13,"Veneto",5,45,12,80,22,106570,"0.21",1,"0.14",1,"0.08",19,"0.31",1,"0.04"
"2014-17",2014-04-07,2014-04-13,"Friuli-Venezia Giulia",6,46,14,9,3,12026,"0.25",0,"0",0,"0",3,"1.31",0,"0"
"2014-17",2014-04-07,2014-04-13,"Liguria",7,44,9,31,5,37894,"0.13",1,"0.41",0,"0",4,"0.48",0,"0"
"2014-17",2014-04-07,2014-04-13,"Emilia Romagna",8,44,11,21,18,28214,"0.64",5,"3.08",3,"0.86",10,"0.62",0,"0"
"2014-17",2014-04-07,2014-04-13,"Tuscany",9,44,11,37,10,48008,"0.21",1,"0.34",1,"0.15",6,"0.69",2,"0.19"
"2014-17",2014-04-07,2014-04-13,"Umbria",10,43,12,5,0,6339,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Marche",11,44,14,2,4,3131,"1.28",0,"0",0,"0",4,"1.88",0,"0"
"2014-17",2014-04-07,2014-04-13,"Lazio",12,42,12,64,31,83874,"0.37",3,"0.78",4,"0.47",21,"0.39",3,"0.17"
"2014-17",2014-04-07,2014-04-13,"Abruzzo",13,42,13,9,7,8945,"0.78",1,"1.19",4,"2.22",2,"1.86",0,"0"
"2014-17",2014-04-07,2014-04-13,"Molise",14,42,15,5,2,6363,"0.31",0,"0",1,"1.77",1,"0.25",0,"0"
"2014-17",2014-04-07,2014-04-13,"Campania",15,41,14,22,35,29912,"1.17",0,"0",3,"0.64",26,"1.42",6,"1.34"
"2014-17",2014-04-07,2014-04-13,"Apulia",16,41,17,51,17,62686,"0.27",3,"0.71",1,"0.13",11,"0.77",2,"0.17"
"2014-17",2014-04-07,2014-04-13,"Basilicata",17,41,16,1,0,1054,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Calabria",18,39,17,3,7,3925,"1.78",5,"16.61",1,"1.19",1,"1.08",0,"0"
"2014-17",2014-04-07,2014-04-13,"Sicily",19,38,13,41,64,54437,"1.18",3,"9.52",7,"3.42",36,"2.48",18,"1.41"
"2014-17",2014-04-07,2014-04-13,"Sardinia",20,39,9,4,1,3648,"0.27",0,"0",0,"0",1,"0.53",0,"0"
